timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,41.47,18.90476,,,0x304298cccd252883659b8153393bad816b227c05e005b88734f1d000ee097eba
2026-06-04 18:28:28,WTI Crude Oil (WTI) closes above $93 on June 4?,0xe7e8c0f042738b8925f565d4f403f1353758fcff2ca226d9f4b45f584198ea6c,No,80.00,1.75,,,0xbe5246ee923d52b4906c4cd438578d11fd828f71b870fb4e7220ce4d6f19131f
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,41.00,13.77,,,0x43c226cc0b32e5142dc506050d05c2815460ea0001a4fbef026fbec59310a8a5
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,39.00,15,,,0x2351dc910fb1c4f5d11dc7ec3399a2be71ae3b944ecca0a14f6585e9e8d40089
2026-06-04 18:28:28,Will MrBeast's next video get between 61 and 62 million views on day 6?,0x3f8ce61acf767f0be3610410e581a052033c45b9be1b2104f15ab6ec6a3df0bf,Yes,12.00,33.57,,,0xa96c5d5bb94bc20a6cf805822c01f4a69d0823b0395aef65a14661fea9ebbc1a
2026-06-04 18:28:28,Perugia: Marco Cecchinato vs Timofey Skatov,0x508bd7c41d8e24db2331cf59de045395f0d067bb21fdb2d0e6b288dec27197dd,Marco Cecchinato,57.00,5.263155,,,0x7d1c9f8a5848506341ee7b501cf38413397b85de1d9f34531562dc88bfc79028
2026-06-04 18:28:28,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,New York Yankees,48.00,25,,,0x98eacd463dfe09fdd6df2f7328ac9b57e720592c9bbcbad0e4845b6bb14ddc4d
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,62.00,6.45161,,,0x0c14491a40c0302c533ebd58bd09c9d274deb0cd65a7b485002c37fe636cd9d6
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,39.00,20,,,0xb156e1ee3b231c6d02f3da737602e12999362249325f4a5bb0841c672e3eca5d
2026-06-04 18:28:27,Spread: Virtus Bologna (-4.5),0x2e4a34ee20ddd263014d3af1cd03ce05e59cb3478903d6840f966a26e955bffa,Reyer Venezia,47.00,3.063828,,,0xb784f8aafb9b51ba9d4432f06636162a7169e289b6a9148dde783aa8fdba828a
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,60.89,20,,,0x527b72c6c279962de5e62c31a63066d107f1cab5314bef2f344863bbdaffac41
2026-06-04 18:28:27,WTI Crude Oil (WTI) closes above $92 on June 4?,0x8d7570a3fcfbdb5ab9139e9619218279cd466c11a47c87de4edef6b1453df716,Yes,85.14,58,,,0x2db707dbf0ac4d4d145087797f8d1823bd6f168317a5338013c79aca6c2f9a30
2026-06-04 18:28:27,Spread: Spain (-1.5),0x7b5afd959f7f7427e7f646d0a52170063534b9309d51e4945c856a4705e62d8b,Spain,78.73,3810.390504,,,0x0db03ac0809a84c1253b9d278d191b6a76ef0b0b25cbfbe4c66b1dac9402382a
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,61.22,20,,,0x824136f4d910b95b2826452a391b3e412be2d7c6a0e25f351c974644571371a3
2026-06-04 18:28:27,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,63.00,17.460316,,,0x8c6052ead1af4800777bae49e8b984e5124e693274ab378edf17106074682b6d
2026-06-04 18:28:27,Will Liechtenstein win on 2026-06-04?,0x0b161a0d30523fc1f4181fdd35834ffc1987188e682237ff3c9059c3acca6cfe,No,92.00,25,,,0x3bf09b5371862b03dd5b16b5e25ce44682833fe1ae56d7d8dcd69db29dcccb75
2026-06-04 18:28:27,Will Anthropic have the best AI model at the end of June 2026?,0xa4d72632ac0ddadcac5247ffc586a193f1bc3bc839cf9ce993c2471e0d599cca,Yes,82.94,120.568107,,,0xea94cb1699e5f1862adb8cc97ef94b4962f3d80f85e3a84f7d0530992d149540
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,61.00,5,,,0x4017c38e9f16dde401e9ab068de7a95d3a7e052bd1789cd8d76c4faa3c7ce7e1
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,61.00,20,,,0xc489e26ab490cc6efaea899b9c21970d85f5d0ca7085b6350b39de3c7cd51160
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,43.00,5,,,0x9766de1945454755bb03cd2ababce2eb082a8877485f8bc4f5b6bb50f9fd340b
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,5.172411,,,0xa91f3047938b7f8a2198858229be5475d38b55e9278db0e560f6be5470ee9626
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,57.00,6.92,,,0x5dd05dbf625a62934992fc5bc74bfc203e2c6d9dc50de57c6ed077a86517988e
2026-06-04 18:28:27,"US x Iran permanent peace deal by June 7, 2026?",0x366f89649caea042c96ee741b185461ec7faa408a2664ec44469a0061924b537,No,96.10,7.731528,,,0x1400a2958cf4916e32fa609a69db1d7755a970bc7ba94dcfa7d4e6c3ccb163a0
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,61.00,5,,,0x59144091aac243a96e02addf7d13628bf5cbf1e0ab5332767819d0b4003b629f
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,60.00,21,,,0x95fd77464e1bc5c7824a8f5b1e38cb8f6a85aa6671c25e1a798011692f137cc3
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,59.00,3.84,,,0xe748f86f78ccdf349f813f4455f18cc6d78c5d92dbf1ccef6007df29ae5897fb
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,12.5,,,0x1caa9b38a88d0e029aa85527a048fb9fce4c922b370fdd8837eea6158ccc9043
2026-06-04 18:28:27,Will the highest temperature in Munich be 18°C on June 5?,0x11fdca62ac50acb5248f3e2b06c49431761b3ac2fda42024be4d72cee7c7ca0d,No,69.00,8,,,0xb332a2cf5d48a986bb807a02d9fa072ed0e15de24d70f5094e510b6752120b04
2026-06-04 18:28:27,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,35.43,52,,,0xe2ebba7516e0f4f637ca7c6c2dee9247785e319d1ebf98a5acfad4f3ff99e030
2026-06-04 18:28:27,San Francisco Giants vs. Milwaukee Brewers: O/U 10.5,0xbf2a6cbb65a457affd5f21b09783a53f826d23743d8ddfa2ac4266a3fc5a902c,Under,39.00,245.9,,,0xa1680f49daa1209558a50a94f0518b6d0f73e902d3a9e7b788a84061bbd77cf4
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,43.00,17,,,0x41fc1135ec3c2c264007898347fa61db155f41dec089a68ed708f163a865bcc5
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,43.00,11,,,0x403e49c9f895e81a05db9b43b21cb1080e1478e9b7107f67fe80421dd2ed3ae1
2026-06-04 18:28:27,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,31.00,733.14,,,0x633a72c645148660bf53ebccc2c37a257dae2d1026d91f774f5bffe10e89ba57
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,57.00,5,,,0x0066d7839f2cad4f80138ed32f52cd115fc2cfb0e0118b6dc63c34d27c815fdc
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,11.379309,,,0x0d3ccd028bb42e1544870cd67620327272b5cea43397e5d863f2f96ca0776f86
2026-06-04 18:28:27,WTI Crude Oil (WTI) closes above $93 on June 4?,0xe7e8c0f042738b8925f565d4f403f1353758fcff2ca226d9f4b45f584198ea6c,No,80.00,0.75,,,0x2d908ddc3069af84a71b4469f84a37bcffe04f8a9aa2c69b0948d4fe567ff025
2026-06-04 18:28:27,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,34.00,10,,,0x503121d5a4e9b05a171f2862ee050df1b187a78b67a15ced893b9b8e97fbeb09
2026-06-04 18:28:27,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,34.00,41.75,,,0x9b4afe13d74eb256a4728adf2f71706ef42e4294b628e9b40cfefa4daeacb4be
2026-06-04 18:28:27,Spread: Virtus Bologna (-4.5),0x2e4a34ee20ddd263014d3af1cd03ce05e59cb3478903d6840f966a26e955bffa,Reyer Venezia,47.00,22,,,0x6f89aedd5bd97c60735773ab4a4caa981cd2c24965bb227a40153761f7206754
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,49.00,5,,,0x9300048d87f47c008e24839783876c36599791d31643da7430450ae7f4a92e0e
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,43.00,17,,,0x09db537a2e7c2f0d2fa60f05483d183edd44d8041b641d98fdf3747a2d89d281
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,55.00,185.18,,,0x43d257a1c98a3e95ac78f50985f802748327f368f5c29f1696a24da06d732286
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,56.00,52.571427,,,0xf73b54c576cbd0c34911cf97101b523040679412c3e62b441dbfb68f5065f352
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,43.00,17,,,0xae4b92af93f8802258e6e8685166e4e17ba83ce4ec8c9f9f10639a439899290c
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Up,58.00,6,,,0x0be267a77e27f1212abbf12142e06a4ea51b40726067648dd5a63833e633b19d
2026-06-04 18:28:27,France vs. Côte d'Ivoire: O/U 2.5,0x61365702e7a28523b9adcd9a7fb8ec1ee1ff555f2d122556f313355ea9db2c34,Over,65.00,7.676922,,,0x3ba2a276b15124441d1a7ed34e7f0f0a6b0af128c35abe513c2b87d0d217bf2b
2026-06-04 18:28:27,"Russia x Ukraine ceasefire agreement by December 31, 2026?",0x5c19f205507ce03ff5f3be08a8090a5969ea6870cc07b902a4ca2e61dfe48fdd,No,52.00,76,,,0x86516a81a3b1ab70e1f84e857cf09a5d6db84dbb85ab04d4a0d9406038decbe0
2026-06-04 18:28:27,France vs. Côte d'Ivoire: O/U 2.5,0x61365702e7a28523b9adcd9a7fb8ec1ee1ff555f2d122556f313355ea9db2c34,Over,65.00,46.13846,,,0x46d1a9329f7424da4f1e0a1ae4184dd83e2055c373d0a13dfc401abdc3bda59c
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,62.00,16.129031,,,0x922225f0f7722920beddd843da4f73a08b172773411e9720ffa24c874677bb9c
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,62.00,20,,,0x47c958c72bc38e75c868a2a6c0fd8297bd31b10f8e222756dbcc24a9b0f5819b
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,16.7,,,0x509337605f058bdb6092d95cf32d8ed1a057ab1c01f88c894c2d507b06a9713d
2026-06-04 18:28:27,Spread: Virtus Bologna (-4.5),0x2e4a34ee20ddd263014d3af1cd03ce05e59cb3478903d6840f966a26e955bffa,Reyer Venezia,47.00,18.93,,,0x86a3057d6591d5bddd0a95059f820a6e509bc63449645509fc2cfcd9b0df4c0c
2026-06-04 18:28:27,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,62.00,5,,,0x21790cb98035bf33f42d51e2a79b9394ca3b5a4ccaf09f55e6584aea19f41709
2026-06-04 18:28:27,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,Yes,35.00,102.857141,,,0xb92ceae6ffd3e796057b3b3cfdaaaa6b78d48b11ebb30ed537cea822012bec8b
2026-06-04 18:28:27,Map 1: Odd/Even Total Kills?,0xe0b9911f8f52701947e2735cacf128b869fb0f5190e7ee2eeb1574d06fc13f76,Even,99.90,126,,,0x9b1ba30437023edb94ac7177d84f78de579f93ea98c7bab4c03eb31ecfb4343c
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,3,,,0xea84a3a0c13b08bdf14070bcd5ae02135ddb074766da5e0abeaaf1ec12cac16f
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,1.692305,,,0x1fe99854f71c8bfc469d5e47efc449ebcf2fad22db141edd4df82bb28c40ac66
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,23.44,,,0x953d208ff3fd0c07eb79d3631412686a9c871afa7ef80fea057dc0d5bb321072
2026-06-04 18:28:25,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Down,70.52,8.508589,,,0xcb9b32316ac52a389c649275fc628ccd8d71c3fbfb889adb037c177d2f48f6f0
2026-06-04 18:28:25,Iran closes its airspace by June 30?,0x51a7c8afb7a0e09b8b47643171d90f400de23a176c4ea06f6552d6e53213839c,Yes,17.40,2,,,0x773a4a1c54b856149b32fc73f579024f028740f9a30f8700cea643b56a7e1197
2026-06-04 18:28:25,Will Nithya Raman win the 2026 Los Angeles mayoral election?,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Yes,23.00,40,,,0x263e6ce2200f75a045475cf761fee8b2a63113182fb1ed219fc0f96fd9bc8c26
2026-06-04 18:28:25,Will Liam Lawson get pole position at the 2026 F1 Monaco Grand Prix?,0x7823846c67013d54fa8fefb1bb259f3b81a1b748616289b148ed5d0e77d6f5cf,No,99.70,20,,,0xbccf6488466114365ba5270b57eec6ec92754cdc5100b5000c95bd79f694bf8c
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,36.00,21,,,0x2ac718774b84179127d59c1037de977b656284904f22a637708ce5556efbfa0f
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,9.507691,,,0xdc8be942792525ba3c8b9a11374f9688c07309bc2edc3f0368d4489b3ada1f06
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,36.00,20,,,0x0963eca2ec0ed851a852f3b9835781bde23c401c1dfd9da14f5c4e613d829141
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,5.5,,,0xff447e4f9462490b8c1f28209fd52520271cd0da30b2c69c577f53d0a18da339
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,5,,,0x9909bbcdc912a41b9e271e2980feced91d64150baf2e07c4f7fb41a7f42035de
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,2.307691,,,0xcca1f554f48491139d9b2c2d1014f0dbe7e622d23c084505b9aaeb6c721488d5
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,25,,,0x42bd23bc2dd3ad684a40a1f8a2acf446ff402fa3fdebfc25a7a575eae819da7a
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,1.53846,,,0x9d541036088f1e883782a59b3e4c14dd4f4bd3c1744e46c21a837711791029f9
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,20,,,0x75190f7559d0527ef3acfa9a32ba69c3134d37da745a200711131a28763d0248
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,20,,,0x5ffe59ab29f536687fbc00e295d4428c90728f798d04492c92bd96575a49e10d
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,25,,,0xa5e5ee6d8a04b5c76d2c49947246026a479542defc7b5c8eb114a2b6f29cb6c4
2026-06-04 18:28:25,Will the highest temperature in Miami be between 82-83°F on June 4?,0xea37de4551203d4bbe759ee5c29ec56d681fc90a2ced24377b8a4ff767ea9723,No,36.00,10,,,0x514523bf476567185fd56864500ec288cc9a02fa6244e6f214ccc4acdb3ef40a
2026-06-04 18:28:25,Will Gabriel Bortoleto get pole position at the 2026 F1 Monaco Grand Prix?,0x04383b400e8e0cfdc6aaf186fd2f03c75f5e0d1655677e2023c540b6d93d16bd,No,99.80,20,,,0x4ea99df3a543a48593118de93a4f40d9da03e228b3d19e4e4b94e063a3ada3fa
2026-06-04 18:28:25,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,32.52,9.63,,,0xc39b2cb8f6c100c9e2fb3427a9c264ff4f7483827b50511f1ef1b772be11aeb5
2026-06-04 18:28:25,Will the highest temperature in Miami be between 86-87°F on June 4?,0x189dc7aabcf79b136095f3c3db5fc0255a736abb5e8283a7dedce8af359d459b,No,98.40,5.14,,,0x48c258d3d6a02ae5a8e2a28c822901e2b23a731b1cd9b1332c81987e16c133d7
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,5,,,0x52d79b17c4c53e6364034e119a51a8130c61262e37d4e763250f535976403f56
2026-06-04 18:28:25,Will the highest temperature in Miami be between 82-83°F on June 4?,0xea37de4551203d4bbe759ee5c29ec56d681fc90a2ced24377b8a4ff767ea9723,No,36.00,5.14,,,0xcacab0dd35a93df4a191063736c738c67835c03fed7d81f259416a4ab378495a
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,35.00,4.94,,,0x70dbf263e588d5619fadd661b5ec13a361a0dc0e5e12c0550cb4a7081f33f87e
2026-06-04 18:28:25,Spain vs. Iraq: Both Teams to Score,0xc080bca240564fcb6e569a60587ab21caa12710ea3958a96f1665f10d9758f76,Yes,35.00,2.857141,,,0xb4d9c129494c44c6be2a51e228b3a82ae022d555c165b59defcce56d6c351c27
2026-06-04 18:28:25,Will the highest temperature in Miami be between 82-83°F on June 4?,0xea37de4551203d4bbe759ee5c29ec56d681fc90a2ced24377b8a4ff767ea9723,No,36.00,5,,,0x9f7b916348c045ffc81034611e3132c680c14e8fe5e876e5942373a040dbe3e1
2026-06-04 18:28:25,Will the highest temperature in Miami be between 86-87°F on June 4?,0x189dc7aabcf79b136095f3c3db5fc0255a736abb5e8283a7dedce8af359d459b,Yes,9.80,20.408162,,,0x8930318b4e9d994b4d702570f61368fd015d751f4c0b973c81543c56243c0395
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,65.00,5,,,0x4f7ebeab1a2224e7a2d13a1aac5012925f9ded9f20bbb017d51b9a3baaf5637d
2026-06-04 18:28:25,Congress passes Iran war powers resolution by June 30?,0xcb3c2e94aefd13bb09a72fdf74d44fa7b2ebe437b863e0621831c020bfd4ed4d,Yes,21.40,5.12,,,0x38c17b3000957d9aae87c27a82ef716edf7ba10129588a9b5b437dc0ef523d00
2026-06-04 18:28:25,Will the highest temperature in Moscow be 26°C on June 5?,0x768b62cf7bd550fe4c8f8e8af6ee4c094a559faa961331a088dbcd8c11b69a48,No,94.60,1.057074,,,0xd84162e02a213894fca3c6dcc65998834d07cd247b8a9b9bb9c8850257df9a13
2026-06-04 18:28:25,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Down,63.00,5,,,0x23b140e2abb0b2f6af4d6ae7b3e189966ffa2fe64fbc06eb51f67816cbf0babc
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,59.00,5.508473,,,0xee09147a9697bccbce8951fe3e8429749a3feaea0494e467f0bb9f402a795815
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,5,,,0xe2fb535dbff4dd7bd5ff965c62c2b3feb7d57695eefc1fa81e2c0690f0470ac7
2026-06-04 18:28:25,"US x Iran permanent peace deal by June 30, 2026?",0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,Yes,24.00,20,,,0xc0d3b6c4cc12a3998b2cf26ae56216686b9bffbc8369bb893d15c70aa8d75873
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,19.344826,,,0x8c7e0a94eed6b31eac659addca6e4dffb4bc992e4e289a23b027c197f8ef9ae9
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,57.64,70.988447,,,0x51c3bb72ed29bf329867617032071d848e5e2081bb8ef9f9348e6d58b76ad25d
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,56.04,15.6,,,0xb7ab8bbb1608fc0b72866610f6c72b225381904d558d9fe9435f986b6336b007
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,44.50,44.049332,,,0x5df734705a0ee3c8509f1f7bf7026e3725b2d4fcacb3764673ddffbd23ada7c3
2026-06-04 18:28:25,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,62.00,1.612902,,,0xe5b39ead845124946382576f33a59e2a5ed80adc02e19aa57998d05f80a36652
